player_id,first_name,last_name,age,email,country,gender,favorite_game,weekly_hours
1,Kellen,Gascard,83,kgascard0@washington.edu,Sweden,Male,Super Mario Odyssey,9.53
2,Johannes,Mannix,82,jmannix1@ehow.com,Indonesia,Male,Assassin's Creed Odyssey,26.41
3,Chelsy,Portsmouth,41,cportsmouth2@dropbox.com,Indonesia,Female,Grand Theft Auto V,78.23
4,Mellisent,Cramond,47,mcramond3@netscape.com,United Arab Emirates,Female,Overwatch,35.17
5,Charita,Tzar,38,ctzar4@infoseek.co.jp,Mexico,Female,FIFA 20,1.37
6,Matilde,Grisewood,22,mgrisewood5@census.gov,Armenia,Female,Red Dead Redemption 2,49.68
7,Patsy,Randle,56,prandle6@issuu.com,Indonesia,Female,Call of Duty: Modern Warfare,97.08
8,Ben,Eversley,81,beversley7@epa.gov,Ukraine,Male,The Legend of Zelda: Breath of the Wild,112.4
9,Gerard,Saldler,33,gsaldler8@huffingtonpost.com,France,Male,The Legend of Zelda: Breath of the Wild,119.79
10,Barnaby,Bastide,39,bbastide9@nsw.gov.au,Indonesia,Male,Overwatch,136.77
11,Walden,Trotter,67,wtrottera@gravatar.com,Poland,Male,Overwatch,20.44
12,Vere,Reason,68,vreasonb@blogger.com,France,Female,Minecraft,14
13,Darby,Canizares,38,dcanizaresc@discovery.com,Poland,Male,Assassin's Creed Odyssey,140.74
14,Alana,Shotter,74,ashotterd@mapquest.com,China,Female,Assassin's Creed Odyssey,146.51
15,Andria,Matej,51,amateje@shutterfly.com,Uganda,Female,FIFA 20,51.63
16,Leandra,Yourell,67,lyourellf@google.co.jp,Russia,Female,Minecraft,40.45
17,Juditha,Yven,66,jyveng@webnode.com,Thailand,Female,Overwatch,92.94
18,Kristos,Igoe,65,kigoeh@simplemachines.org,China,Male,Red Dead Redemption 2,116.13
19,Flint,Wait,59,fwaiti@infoseek.co.jp,Thailand,Male,Minecraft,47.14
20,Addison,Fowells,65,afowellsj@buzzfeed.com,Peru,Male,FIFA 20,134.7
21,Marna,Scrimshaw,43,mscrimshawk@163.com,Portugal,Female,Overwatch,29.49
22,Dael,Bisco,75,dbiscol@pagesperso-orange.fr,Indonesia,Female,Overwatch,20.48
23,Benedikta,Spatoni,81,bspatonim@smh.com.au,China,Female,Assassin's Creed Odyssey,22.68
24,Allene,Godard,52,agodardn@gnu.org,Vietnam,Female,Red Dead Redemption 2,88.3
25,Elberta,Van Son,62,evansono@fema.gov,Russia,Female,Assassin's Creed Odyssey,135.23
26,Kalinda,Storey,25,kstoreyp@aol.com,China,Female,Red Dead Redemption 2,154.39
27,Pearle,Dei,22,pdeiq@blogspot.com,Malaysia,Female,Fortnite,157.66
28,Catrina,Cann,78,ccannr@irs.gov,Bosnia and Herzegovina,Female,Overwatch,105.27
29,Evonne,Harewood,79,eharewoods@merriam-webster.com,Brazil,Female,Minecraft,31.18
30,Liesa,Kilcoyne,43,lkilcoynet@unc.edu,China,Female,FIFA 20,70.49
31,Thaine,Ricardin,27,tricardinu@freewebs.com,Madagascar,Male,Assassin's Creed Odyssey,111.91
32,Tamma,Finney,26,tfinneyv@gnu.org,Indonesia,Female,Minecraft,86.34
33,Annamarie,Fanthome,50,afanthomew@hexun.com,Mexico,Female,Grand Theft Auto V,98.68
34,Val,Cattermole,51,vcattermolex@tripod.com,Portugal,Female,Call of Duty: Modern Warfare,111.11
